"WkIe8 src","fontHeadlineSmall","MW4etd","UY7F9","IIrLbb","IIrLbb 2","ZiUbcb"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-ijGdRE0wMy049zjEir2-zv4bHiXDrJN6aFBqDgR7lBBpmvM_a5fYrV4-teCAiYq8ll4Hyu86peaZScrFp_YApWAtZa_Xo1RbRXiYsx66gpAZ44XI0jB76idNKDShSZMd9faqClj9IgtR=w80-h142-k-no","Kalypso","4,5","(317)","30–50 €","Grecque","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFGV8lUgeDD98xUNrWdNY-CELKDkhoPyAqVr_0xAjAXdhGLE3JXbNRYLaXOVgvaWQ5shGZUkeJ1kN0I_frsNIlkbEWIXbM6hGBJRELp68Vdqmkl4_FkBCoLsdWwwpy6lQvPXdAke99rhG4=w163-h92-k-no","Café Dose","4,7","(4 406)","10–20 €","Café","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAF6bv38A44xcKUAOe5429ZxCelKOCtJoxi1yQJvMaKGZ5VWI49sLqVq2GSAzNFb3e-7JMb1by_Zcn9CF6zP2anmo3h-DakygNFUPmFszzRX68ehn7mSnnIg9DRhTHakdDrRWzng=w80-h106-k-no","Mlle À Marrakech","4,7","(41)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-YyLceQfsDbHGSKDRLytKpA6anr1rCXY326oBM_DlVnO6gilPXESkEMHM7Hk3uAlT8xJ0IAZHjQGJ5LGAyczf5jEsjQUjQeXYU8U3TA-yn9wupdBYQC4UGjd6JAhzJvbVNByZQbUSZwA=w122-h92-k-no","El Picaflor","4,5","(1 169)","20–40 €","Péruvienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHulAun8aMn1VZzoskwLRuIsjq0i5A4Mj7hl0Jd3MtM6OU5bPsK6QsqK_tdC1Egjd5quONVM-bKBrOp-oAe5aytjZqIXDiJtxOOdbDofozoG6aWf-slE6xJw-SmWoy8pC19qJiH1w=w137-h92-k-no","Bleu Bao","4,8","(8 904)","20–40 €","Chinoise","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvfbkc9glggr47duxTpyUFcvSVt-rp_mZsu_0KwYpaAs93JUqBBJBGHtYlynVqlsArCIPQAY-jphFWQSYnsfHNskrRaWPXKOoyFoscwcCZae9jXoYCBgBUvXSRRr8O06SnseU1IQ=w123-h92-k-no","Le P'tit Zinc","4,6","(432)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH7mKfHG4pTZGpr3h6U0yU3uZ9XhcmvKKza3sXnu1Fz4OXvJUzRs6HWZSFgkLSkq5VMEY0LpTEAYkLYhMpQQSuPVea3GcVce1RNqK7_dLX_0WFsXEM2oG05lqIHvq0amvCHCHxH=w80-h106-k-no","ROSEMONDE BY PATROL - Brasserie Paris 6","4,5","(2 168)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGHYFxc_YzyaYk4EGTfzU5Rs7TS-4Oye37AsDM7Dmgx3qCFkM-xw6DMDMAWw95BmsiVStlkResuBGCJ7MArJ_vfZpjxFAvhTEfpzXo81TXmIW6275i1LdoY4dZH6Bmj2WdSDmQ1gZIoDDPJ=w163-h92-k-no","La Comète","4,4","(2 008)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzMdFe0ePVike6zUUl2Hz4oO6f-UGF_coIdUFKx0edibAGXk-3yy4kW3SE_Cmr3-UZ6EEXAf7QSXfFZitkqFftjtQm-6fcsHkxDmPForFPTeAphyjNCFw6QjdocKwTUCHvCoorLGDdVYQV=w122-h92-k-no","Café de l'Empire","4,4","(2 842)","10–20 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFKQ8OCHiHQQZGXbya5YcWboYI8VpGxkaUeT1H0IWO3po6DnnsIRqfDEdAONAL7H3tk-RjmIiFlPkt2WyBmeEiSROX4AQpRjnnw-jqCi2nfKu9WtKYJLBglSwdRAG2t-dGZe8skg3qFpS8M=w80-h106-k-no","Chez Germaine","4,6","(1 075)","20–60 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHzZVCAPeYXmbLlmNpug0e_44-qne-OO-x5n3YbBl88qJGcNigQGgCLnEE0zFKEL1scrilHYI7lM6HeJLA3q9EEVqkNXb6Hh4UroiHt46c-zQZL7ipQri7602QlZ2XE792H8LnCwQ=w92-h92-k-no","Polidor","4,2","(3 323)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH9B3FSiPTiv1FuerSLGc2LOjwQEgrl2y7VgN663uQzurk4nCs353dOLhG1FzTNrmqpwEX8otN6cufprDprIslCSsj1n36So_WsqBC0Y8gR_BlGC_tws34i4nU5F77jD9vnRfre=w138-h92-k-no","Bouillon Chartier Grands Boulevards","4,1","(32 338)","10–20 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuKfXMW43NCPlAIfsJmIxWmxXg4JWCNit6poCkGlXa5B8ZM1V5DnpnIfQ5w1X3oN5ZZ6uq5T0Sur-rrxIsMYh0BOWHU6RE7XsdIqgHic8bHc2383LUMg-R2RCRoOtGMyM178FG=w137-h92-k-no","Chez Papa","3,7","(102)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzTeg-J_R-jKKK0ByRnitHMe5TgPb96VFr5-b5M_iVeLBE5Ziwu7P48WzSAyoDN3WGu1z4NGR1PG8Fq-sePrtjiBd0Jcr27cWxzxceK0mOyQ27zdDa4vz8Zc8OPxD1UN6D2W-yCQ=w111-h92-k-no","Kitchen","4,5","(1 385)","10–20 €","Végétarienne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoeL8QUKikhLR3lz180a3MTdZfjkdtrruYkGREjtDrHqpYF0N4PsEs0WsWrestVZ1hRMfaqS-fcnZ501UsCjZSyTEcoC0OYOFgREcbLuxER11WNxSFRDftE2X1j8dMplflOdc-CA=w80-h106-k-no","L’Avant Comptoir de la Terre et de la Mer","4,5","(1 999)","20–40 €","Bar à tapas","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHRq4zRCR2fA7ddEaE8ia2ZwDw1HMbDO5a6eCLkm_dA5IJcISH5W_SMINUFjN3_5lypLe4wuVQCRw4sITNgAxj_pSrawIK32isRfevgManEsSXBjJgjnQb5tcxhPvwhDW1eHwg0=w80-h106-k-no","Urfa Dürüm","4,5","(3 715)","10–20 €","Kebab","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-PaZ55t6lw3Rya3wNnxV7rkmoasvcU_pHCKSZqqziLN8D1dK5f-42ckD6kkrzySfq7-m3xh4bTDgzc1fFtEzW9n3ngx2wOQftr-sW69GwNJ9h4TNk7qL-b2DUenFW9K6Deo1BzFfD-X4=w184-h92-k-no","L'Écurie","4,3","(1 282)","10–20 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGy5xQiLS5PDcQyQV8JZO5xfjA1_dhvuRvxQ_4rV5aMU7QMlnG4bV2xwiMN93IqN1vlqhJKCKY_cCUZHBNVk7FyCnft8Py5WpGGcb7y3HhRhyAGwyXc_Q1x7-DC4GYjH7jDhwq8=w99-h92-k-no","Breizh Café Marais | La Crêpe Autrement","4,3","(6 085)","€€","Crêperie","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnZtuLCZVXJIgDbBlqmVL_W-5zRSIt7n_0MhKTF7EEL9pAJnz5aKZ2V6vL0R6jqdhbRPFBfPCE3WaW6fUuBVJLI6YnzwSjUkbspG-tq8hhJkHVf4Bv3nNF4-TOmeSlDOZuR4rAUg=w151-h92-k-no","Le Petit Cler","4,3","(2 084)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHnAv0NZHcd9p5CW5-5kCNRVaaYMzmbnu03aKHeBhnwI-G0qNlHWZAHtGIepB5Vi4awr9MFCQ5z3VpgfT0a9dquO2jwJGy_itNTTvR6iat3P7tTTaNKzmVlMsm-Sw0GrA3iAGsB2w=w137-h92-k-no","FTG","4,1","(1 087)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMft7DhoHtfkZnD4WAwJufcVfW4n2ablYUXQJJHcmq2isJBrWUwglfA5dvk6r4MwWE_31zBeskCxYY7kEsbDT-wLYIwqDshhmkaw2JZP914V_8gUTK_MVo65neOcI1IXspxrOe=w122-h92-k-no","Bistrot Victoires","4,4","(7 244)","20–30 €","Bistro","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZdfGq7ZwYhZgLIsN9QyFRrSV-OXsq-OHO6165uDIBGpIGKC0Lsj0ziehXKV_DviIPT8Umkd-zJoibEe5dma93PWXV7qRYMTjYgwMTVz7VEgZrf-X1hVEjgwVLLmgb8-16KZQ=w122-h92-k-no","Big Fernand","4,0","(1 360)","","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAGpsMWVkAvCNZNN-EFOeKL3SsBnGJbnvgWp1SopyCH5ol6WB5fAXyucw1e8u69wX4pGtqGFUYy99UPHYdPznSYfBZTCmOtc4BepXybJAqnxw-RI_Ci9YF_IPOnr1W5L6xXdNRVVcA=w138-h92-k-no","Le Petit Marché","4,5","(2 813)","20–40 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFXsJe_7XF-DpQRotMSWljF8T0P0-vCk0JvVqCRH7PhQhLFw5j6yo5hzD2eyPKOiYkRlpPFt9V-23rLa3qVeUzbtFoT7XoDb3rDzI6kTWX93cbO8N_XY1xFjbQfH0doVWnBK-Ylm6T-8PU=w126-h92-k-no","L'Éclair","4,4","(1 121)","20–30 €","Restaurant","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHIJBxQcD3o45JOVnShAt1x8XFIgug6H8JfBClnsSUUVgxhz_HaUYwqzgLX-VKvE_8_RzJPHkrdh-wpzhAbUIfS-fJYIea7LpLNxf9UDx9ZPRjmrtwl06waWLZkijbkww_r8JYNFWb8iT_6=w124-h92-k-no","L'As du Fallafel","4,3","(14 389)","10–20 €","Falafel","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE3xQ0VkxcVaAuYaNrE4yf1pExMR5PpjcTP3aWWVPeGHQwtfD72NkbRrwrfa487O5bRjpjwvS2LbyVDfY2T__Qq7PKM25yntrtVpm5xPVciQpp6bBJ7Ug2MdlIOiqi0eRYg90VG=w122-h92-k-no","Brasserie Dubillot","4,7","(10 222)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFV_HDNNnP-TkBrEdM-kPuJfc2SPg7NSKR1Wt6mgIY6JiH5tbAcWJbt76iPKzBfPXqLD6REs3uaTuciWJ-8sH5dFWInnoU3swnSqjhiNlkK5Z9-tUY8-V3cl2Qn3c9ythRKqTDeRg=w80-h106-k-no","Le Gaston","4,1","(872)","10–20 €","Brasserie","·"
"","Han Lim","","","Ce lieu n'existe plus","",""
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAHiCOwCtKxEBhHlKs32kiSuJ05HkaJGys5qKeFOWT1Ba1GvO60UtT7HdgNsE0Bz1dGVg2D-PquCmA2wb6U4gLlHBlnCpRAFqACwinJS9MPDnaGK-u2az5CrqUxK_yxIqpMwME2H=w122-h92-k-no","HANGARI 항아리","4,4","(1 212)","20–30 €","Coréenne","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEo6khh8m0wG2M_HftL5fJK8QWY_LLvTRQ-bQC6ZCf-eOSvChDdhx3mWirxSw_1fqCHL8BkKrbDotk_XS_fHToypLhRVWfI14gIDb1KhH61lOS3WsLuBuFk1JpljteJ2DUJAQZBQ4n2nR8=w122-h92-k-no","Au Doux Raisin","4,4","(615)","20–30 €","Française","·"
"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEJEH2eVBjQhdPl2KhZsuC5B9_0GDcdgoXEKREKBMpxfWBsZCd549XOEP-RH-ICxuUOWcCqMcKE6SXyNjHK2zGxvhIA8JKAZRbThei6PKGE5iVTs_XMsMjGANQH4Wdi_uOHJoy=w138-h92-k-no","Pink Mamma","4,7","(49 687)","20–40 €","Italienne","·"
